untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,190.22976696823645,4480.983521693902,175.25953255784336,nan,nan,nan,0.0,0.0,0.0,190.22976696823645,4480.983521693902,175.25953255784336
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,102.97253921868771,86.35878456216706,16.249759803747413,nan,nan,nan,0.0,0.0,0.0,102.97253921868771,86.35878456216706,16.249759803747413
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,109.5826127847487,91.98267627664725,20.395793906528088,nan,nan,nan,0.0,0.0,0.0,109.5826127847487,91.98267627664725,20.395793906528088
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,122.74594188835758,103.12494934698519,28.627690854237407,nan,nan,nan,0.0,0.0,0.0,122.74594188835758,103.12494934698519,28.627690854237407
5179478.4,99.18737603315788,81.11270788882699,13.006322167832806,nan,nan,nan,0.0,0.0,0.0,99.18737603315788,81.11270788882699,13.006322167832806
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,211.88287351501103,178.2045886334151,84.2114680761986,nan,nan,nan,0.0,0.0,0.0,211.88287351501103,178.2045886334151,84.2114680761986
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,103.90039903415578,86.40675375111438,12.200313210097857,nan,nan,nan,0.0,0.0,0.0,103.90039903415578,86.40675375111438,12.200313210097857
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,100.6817173692072,86.57843419705479,13.10992904920934,nan,nan,nan,0.0,0.0,0.0,100.6817173692072,86.57843419705479,13.10992904920934
5179478.4,99.72005959866172,86.5685839653119,13.368082401884656,nan,nan,nan,0.0,0.0,0.0,99.72005959866172,86.5685839653119,13.368082401884656
5179478.4,99.13582606402794,86.56259967871391,13.524917661090754,nan,nan,nan,0.0,0.0,0.0,99.13582606402794,86.56259967871391,13.524917661090754
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,101.76267710984283,86.58950643530432,12.819749538681567,nan,nan,nan,0.0,0.0,0.0,101.76267710984283,86.58950643530432,12.819749538681569
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,83.2551261160398,86.39993414475965,17.788030859956024,nan,nan,nan,0.0,0.0,0.0,83.2551261160398,86.39993414475965,17.788030859956024
5179478.4,103.74067579215084,81.8409080407634,11.226793248437524,nan,nan,nan,0.0,0.0,0.0,103.74067579215084,81.8409080407634,11.226793248437524
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,77.02336933346733,86.33610244667142,19.460922148054987,nan,nan,nan,0.0,0.0,0.0,77.02336933346733,86.33610244667142,19.460922148054987
5179478.4,83.2551261160398,86.39993414475965,17.788030859956024,nan,nan,nan,0.0,0.0,0.0,83.2551261160398,86.39993414475965,17.788030859956024
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,92.54387727121794,86.49507854465224,15.294501117544918,nan,nan,nan,0.0,0.0,0.0,92.54387727121794,86.49507854465224,15.294501117544918
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,66.5665790851772,86.22899385732984,22.26800752031522,nan,nan,nan,0.0,0.0,0.0,66.5665790851772,86.22899385732984,22.26800752031522
5179478.4,45.38443944966526,86.01202583542974,27.954271939145084,nan,nan,nan,0.0,0.0,0.0,45.38443944966526,86.01202583542974,27.954271939145084
5179478.4,103.35747150368721,80.60476260362859,11.055261673923725,nan,nan,nan,0.0,0.0,0.0,103.35747150368721,80.60476260362859,11.055261673923725
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,108.7760397135682,84.7323458537177,19.624737994234078,nan,nan,nan,0.0,0.0,0.0,108.7760397135682,84.7323458537177,19.624737994234078
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,103.45902572545316,76.83388507023587,12.95006417082727,nan,nan,nan,0.0,0.0,0.0,103.45902572545316,76.83388507023587,12.95006417082727
5179478.4,115.20722538522341,93.20502353770371,28.515415438497453,nan,nan,nan,0.0,0.0,0.0,115.20722538522341,93.20502353770372,28.51541543849745
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,106.40136836418253,81.42131308995054,16.479957944188826,nan,nan,nan,0.0,0.0,0.0,106.40136836418253,81.42131308995054,16.479957944188826
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,118.8475708425651,97.99996860949224,33.54868557930333,nan,nan,nan,0.0,0.0,0.0,118.84757084256509,97.99996860949224,33.54868557930333
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,111.56681400975334,88.40152480747922,23.488456505132294,nan,nan,nan,0.0,0.0,0.0,111.56681400975334,88.40152480747922,23.488456505132294
5179478.4,170.9031715760801,166.56591904498399,105.52259682041976,nan,nan,nan,0.0,0.0,0.0,170.9031715760801,166.56591904498399,105.52259682041976
5179478.4,106.00879636009608,80.80925119491597,16.008993939323908,nan,nan,nan,0.0,0.0,0.0,106.00879636009608,80.80925119491597,16.008993939323908
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,106.0937538191619,85.26286192769874,10.914580056032067,nan,nan,nan,0.0,0.0,0.0,106.0937538191619,85.26286192769874,10.914580056032067
5179478.4,112.4048622103157,110.71950480038419,16.78045799038497,nan,nan,nan,0.0,0.0,0.0,112.4048622103157,110.71950480038419,16.78045799038497
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,112.58086380780252,130.94090046686856,25.941571292565605,nan,nan,nan,0.0,0.0,0.0,112.58086380780252,130.94090046686856,25.9415712925656
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,112.58086380780252,130.94090046686856,25.941571292565605,nan,nan,nan,0.0,0.0,0.0,112.58086380780252,130.94090046686856,25.9415712925656
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,112.73625986043669,148.79485810245347,34.030139039796815,nan,nan,nan,0.0,0.0,0.0,112.7362598604367,148.79485810245347,34.030139039796815
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,113.2104300145536,203.27380850149487,58.71131562231643,nan,nan,nan,0.0,0.0,0.0,113.2104300145536,203.27380850149487,58.71131562231643
5179478.4,304.08948551395065,251.42183373024574,112.8704060760406,nan,nan,nan,0.0,0.0,0.0,304.08948551395065,251.42183373024577,112.8704060760406
5179478.4,304.08948551395065,251.42183373024574,112.8704060760406,nan,nan,nan,0.0,0.0,0.0,304.08948551395065,251.42183373024577,112.8704060760406
