untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,128.66954033261123,106.33754123205945,35.96759283778147,nan,nan,nan,0.0,0.0,0.0,128.66954033261123,106.33754123205945,35.96759283778147
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,111.26735592996387,85.37058503845043,19.635813067542994,nan,nan,nan,0.0,0.0,0.0,111.26735592996387,85.37058503845043,19.635813067542994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,128.66954033261123,106.33754123205945,35.96759283778147,nan,nan,nan,0.0,0.0,0.0,128.66954033261123,106.33754123205945,35.96759283778147
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,109.56972374116528,83.3251993034282,18.042601870786054,nan,nan,nan,0.0,0.0,0.0,109.56972374116528,83.3251993034282,18.042601870786054
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,128.66954033261123,106.33754123205945,35.96759283778147,nan,nan,nan,0.0,0.0,0.0,128.66954033261123,106.33754123205945,35.96759283778147
1803588.48,101.99206253076102,74.195282795683,10.931040977144788,nan,nan,nan,0.0,0.0,0.0,101.99206253076103,74.195282795683,10.931040977144788
1803588.48,112.28091254990308,86.59176490635109,20.58702603704792,nan,nan,nan,0.0,0.0,0.0,112.28091254990308,86.59176490635109,20.58702603704792
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,154.64999999999998,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.64999999999998,137.64,60.349999999999994
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,133.1598949921231,109.42255480085501,37.76885759849391,nan,nan,nan,0.0,0.0,0.0,133.1598949921231,109.42255480085501,37.76885759849391
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75,212.02,115.99
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,66.29378913871537,72.33309634031257,19.527195138391857,nan,nan,nan,0.0,0.0,0.0,66.29378913871537,72.33309634031257,19.527195138391857
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,50.0,72.02,23.999999999999996,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,23.999999999999996
1803588.48,83.2788093543923,72.65947516014323,14.86464056938251,nan,nan,nan,0.0,0.0,0.0,83.2788093543923,72.65947516014323,14.86464056938251
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,114.14457688873776,110.70701124764729,20.659056895230986,nan,nan,nan,0.0,0.0,0.0,114.14457688873776,110.70701124764729,20.659056895230986
1803588.48,111.26516001885871,102.44701130864419,18.324111578929053,nan,nan,nan,0.0,0.0,0.0,111.26516001885872,102.44701130864418,18.324111578929053
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,105.35109764906288,85.48171693783448,13.528344639058265,nan,nan,nan,0.0,0.0,0.0,105.35109764906288,85.48171693783448,13.528344639058265
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
1803588.48,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
