Date;TSS;BOD;COD;NO3-N;Nitrate;NH4-N;TN;PO4-P;TP
10-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
11-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
12-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
13-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
14-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
15-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
16-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
17-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
18-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
19-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
20-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
21-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
22-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
23-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
24-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
25-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
26-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
27-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
28-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
29-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
30-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
31-dï¿;145;45.68;199.22;1.6;4.82;47.1;42.3;2.99;5.64
